Comment ID,Feedback ID,Facebook ID,Post URL,Input URL,Comment URL,Facebook URL,Date,Comment Text,Profile ID,Profile Name,Profile Picture,Likes Count,Comments Count,Threading Depth,Has Nested Comments,Nested Comments Count,Scraped At,Scraped Date,Scraped Time,Source Type
Y29tbWVudDozNjA3NjA5OTQ5NTQyNDg1XzM2MDc3Mzk4NjI4NjI4Mjc=,ZmVlZGJhY2s6MzYwNzYwOTk0OTU0MjQ4NV8zNjA3NzM5ODYyODYyODI3,3607609949542485,https://www.facebook.com/groups/bcub.bd/permalink/3607609949542485/,https://www.facebook.com/groups/bcub.bd/permalink/3607609949542485/,https://www.facebook.com/groups/bcub.bd/posts/3607609949542485/?comment_id=3607739862862827,https://www.facebook.com/groups/bcub.bd/permalink/3607609949542485/,2025-06-17T19:53:37.000Z,আপনি কার্ডটা দিয়ে Only DBBL এর POS machine এ ১২ টা payment complete করলে কার্ডের বাৎসরিক চার্জ মওকুফ করাতে পারবেন। Super shop গুলিতে সাধারণত থাকে dbbl এর POS machine,100095521570378,Faisal Rahman,https://scontent.ftpa1-2.fna.fbcdn.net/v/t39.30808-1/471613665_531447386715976_1019055139438772418_n.jpg?stp=c27.330.476.476a_cp0_dst-jpg_s32x32_tt6&_nc_cat=102&ccb=1-7&_nc_sid=1d2534&_nc_ohc=qzGS-M_lUagQ7kNvwFMI6eP&_nc_oc=AdlPlv5v6VUF4m5x4OfgPGpWimJCbuD1SU5wJN1MD9jiXg0hamWSobincJpAnPvjnIXNrBNSXHHclASPUAQUflaz&_nc_zt=24&_nc_ht=scontent.ftpa1-2.fna&_nc_gid=ejjmxplTQSEi_aaGpjpfzQ&oh=00_AfNC9j-2khX9eHWFQMKVWHqs8_hzxEnNny0diDpd5gcPpw&oe=6858371D,0,0,0,No,0,2025-06-18 12:48:08,2025-06-18,12:48:08,Facebook Comment
Y29tbWVudDozNjA3NjA5OTQ5NTQyNDg1XzM2MDc2NTkxMjI4NzA5MDE=,ZmVlZGJhY2s6MzYwNzYwOTk0OTU0MjQ4NV8zNjA3NjU5MTIyODcwOTAx,3607609949542485,https://www.facebook.com/groups/bcub.bd/permalink/3607609949542485/,https://www.facebook.com/groups/bcub.bd/permalink/3607609949542485/,https://www.facebook.com/groups/bcub.bd/posts/3607609949542485/?comment_id=3607659122870901,https://www.facebook.com/groups/bcub.bd/permalink/3607609949542485/,2025-06-17T17:44:51.000Z,Same problem bhai,pfbid0twNsj3yFF8ckYVZJNUiNoCiEo2t1fjjZdHVcbao3E872SLHd9mNpXRPE5v9f2k1Nl,Hazzaz KHan,https://scontent.ftpa1-1.fna.fbcdn.net/v/t1.6435-1/107645366_619840821971683_3550459969020283048_n.jpg?stp=c0.65.1365.1365a_cp0_dst-jpg_s32x32_tt6&_nc_cat=105&ccb=1-7&_nc_sid=e99d92&_nc_ohc=MHEKeTE0qSMQ7kNvwEsx5Xx&_nc_oc=AdlSllMb2KBu2anirLN2-yAVcSMG-fuKj6syOXvnc7DLn3YJPsqbegq_mfPTbMh2y388tJZBuKR7R0_MopAHVteu&_nc_zt=24&_nc_ht=scontent.ftpa1-1.fna&_nc_gid=ejjmxplTQSEi_aaGpjpfzQ&oh=00_AfMw_6yELJuvKNQfn5fWnqJT8E-1ELSxqtJNAL-kc1vvQw&oe=6879C8E0,1,0,0,No,0,2025-06-18 12:48:08,2025-06-18,12:48:08,Facebook Comment
Y29tbWVudDozNjA3NjA5OTQ5NTQyNDg1XzM2MDc2NTU3NzYyMDQ1Njk=,ZmVlZGJhY2s6MzYwNzYwOTk0OTU0MjQ4NV8zNjA3NjU1Nzc2MjA0NTY5,3607609949542485,https://www.facebook.com/groups/bcub.bd/permalink/3607609949542485/,https://www.facebook.com/groups/bcub.bd/permalink/3607609949542485/,https://www.facebook.com/groups/bcub.bd/posts/3607609949542485/?comment_id=3607655776204569,https://www.facebook.com/groups/bcub.bd/permalink/3607609949542485/,2025-06-17T17:39:28.000Z,৪৬০ টাকা। কার্ড একটিভ হলে তারপর এড করবেন৷,1537348092,Mazedul Islam Parvez,https://scontent.ftpa1-2.fna.fbcdn.net/v/t39.30808-1/383215150_10231162980928017_6854193105625533033_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=102&ccb=1-7&_nc_sid=1d2534&_nc_ohc=A7A1sT2RTxkQ7kNvwGNSpXx&_nc_oc=AdnNMCGGEwVjQOM3YQfvhEXz8Qi9CWhkybsbVvDbACl3g8oi3kFSmngSb197SkzLMySLEPvZrb1jNQsoou_DetJc&_nc_zt=24&_nc_ht=scontent.ftpa1-2.fna&_nc_gid=ejjmxplTQSEi_aaGpjpfzQ&oh=00_AfPjJD0A7SyFyYlOEOX2jVzOyQUaUSrH1WxQ1hLHHLc85w&oe=68582EEE,0,2,0,No,0,2025-06-18 12:48:08,2025-06-18,12:48:08,Facebook Comment
Y29tbWVudDozNjA3NjA5OTQ5NTQyNDg1XzM2MDc2NjU5MDI4NzAyMjM=,ZmVlZGJhY2s6MzYwNzYwOTk0OTU0MjQ4NV8zNjA3NjY1OTAyODcwMjIz,3607609949542485,https://www.facebook.com/groups/bcub.bd/permalink/3607609949542485/,https://www.facebook.com/groups/bcub.bd/permalink/3607609949542485/,https://www.facebook.com/groups/bcub.bd/posts/3607609949542485/?comment_id=3607665902870223,https://www.facebook.com/groups/bcub.bd/permalink/3607609949542485/,2025-06-17T17:55:44.000Z,কার্ড একটিভ হওয়ার পর অ্যাপে এড করবেন। দুঃশ্চিতার কারণ নেই। বার্ষিক কার্ড চার্জ ৪৬০ টাকা ও এটিএম ফি ২৩০ টাকা। প্রথম বছর ফ্রি ২য় বছর থেকে কার্ড চার্জ প্রযোজ্য হবে। আপনি বাৎসরিক সর্বনিন্ম ১২ টি পস (নেক্সাস গেটওয়ে হতে হবে) ট্রানজেকশনে চার্জ ওয়েভ করার সুযোগ পাবেন।,pfbid0KMWMTWA6gWNiFSNAgTHFhcvBK4nCybF9B9Ffnhq5krDQBT6Uyx5NXSHRkQqUMcWtl,Sarwar Rahman,https://scontent.ftpa1-1.fna.fbcdn.net/v/t39.30808-1/463833838_3106255266182926_3008515757537630657_n.jpg?stp=c0.125.720.720a_cp0_dst-jpg_s32x32_tt6&_nc_cat=101&ccb=1-7&_nc_sid=e99d92&_nc_ohc=nHeee5I8L0wQ7kNvwHZChEl&_nc_oc=Adn7fzG-SLRenYQzhJD_3nCQDYGxxVsbEGlIpPBAZtb5XEWsgPuWq4MEcMvyIi4EZlQJivNduZrpfbtHLa3QkIyA&_nc_zt=24&_nc_ht=scontent.ftpa1-1.fna&_nc_gid=ejjmxplTQSEi_aaGpjpfzQ&oh=00_AfNq5y_1Ux0k143P454CKzmstMnMhT2Hn9vGK9X-iLoenw&oe=68584940,0,4,0,No,0,2025-06-18 12:48:08,2025-06-18,12:48:08,Facebook Comment
Y29tbWVudDo5NzQ4OTAxOTQxODUyNDI5Xzk3NDk2NDQzMTE3NzgxOTI=,ZmVlZGJhY2s6OTc0ODkwMTk0MTg1MjQyOV85NzQ5NjQ0MzExNzc4MTky,9748901941852429,https://www.facebook.com/groups/118835848192468/permalink/9748901941852429/,https://www.facebook.com/groups/118835848192468/permalink/9748901941852429/,https://www.facebook.com/groups/118835848192468/posts/9748901941852429/?comment_id=9749644311778192,https://www.facebook.com/groups/118835848192468/permalink/9748901941852429/,2025-06-06T09:39:47.000Z,Dual currency campus card 575tk 1time cost,pfbid0qHwtcgoZvQH88D9iLAW2kGuv32NFECaGNXUwEU9nwUnkCg4E1E2P8npBvY6HE4Sel,Abid Hasan,https://scontent-iad3-1.xx.fbcdn.net/v/t39.30808-1/499666361_1879727626182990_7312028723811670724_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=104&ccb=1-7&_nc_sid=e99d92&_nc_ohc=T2__q4fw968Q7kNvwH2ZydX&_nc_oc=AdkvSIbwcBFP6yAP_EAi4-n65uuWlukYOxC8l0YPpkrcJqRp0hbRrwwAKjEwCUj0ogt6JJkd56r5eg36aZuzldwd&_nc_zt=24&_nc_ht=scontent-iad3-1.xx&_nc_gid=6DtInzueWVaA43ckR2pXFQ&oh=00_AfMqdnGRhPjPglN4spKernqFZWA-1GPo1Rp1VKzZs-BQlA&oe=68583D44,0,0,0,No,0,2025-06-18 12:49:01,2025-06-18,12:49:01,Facebook Comment
Y29tbWVudDo5NzQ5MDI4NDE1MTczMTE1Xzk3NDkyNzY1Mzg0ODE2MzY=,ZmVlZGJhY2s6OTc0OTAyODQxNTE3MzExNV85NzQ5Mjc2NTM4NDgxNjM2,9749028415173115,https://www.facebook.com/groups/118835848192468/permalink/9749028415173115/,https://www.facebook.com/groups/118835848192468/permalink/9749028415173115/,https://www.facebook.com/groups/118835848192468/posts/9749028415173115/?comment_id=9749276538481636,https://www.facebook.com/groups/118835848192468/permalink/9749028415173115/,2025-06-06T08:19:57.000Z,"অন্য ব্যংক থেকে সর্বোচ্চ কত তোলা যায়?
৫০k না বেশি?  ১০/- চার্জ কোন কোন ব্যাংকে?",pfbid07SrwAbaFqNFheM2gnsUrriQvZdbw2G1FF5v51YLmD3fc3bYTP58qjyuyDpMVZfUJl,Akm Azad,https://scontent-lga3-1.xx.fbcdn.net/v/t39.30808-1/235784232_3121458241463656_7756300521102922953_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=111&ccb=1-7&_nc_sid=e99d92&_nc_ohc=2TkMl0gxxV0Q7kNvwGe0JpC&_nc_oc=AdnUvpiPPpMtQHjxPy1qukOX_u6quHrWpptY8hIjC9VP1BSX9_DX5Rr6kLh8_InaYdFbqAlTH7c6VYHi9rAyKSqG&_nc_zt=24&_nc_ht=scontent-lga3-1.xx&_nc_gid=0JVB4j-bSdObsijtuUulVw&oh=00_AfOP33GC2NZ7otNhtMgbgnID6mHevR6i0x4INAgTYKFk9w&oe=68583E8F,3,0,0,No,0,2025-06-18 12:49:22,2025-06-18,12:49:22,Facebook Comment
Y29tbWVudDo5NzQ5MDI4NDE1MTczMTE1Xzk3NTQ1NjIwNjQ2MTk3NTA=,ZmVlZGJhY2s6OTc0OTAyODQxNTE3MzExNV85NzU0NTYyMDY0NjE5NzUw,9749028415173115,https://www.facebook.com/groups/118835848192468/permalink/9749028415173115/,https://www.facebook.com/groups/118835848192468/permalink/9749028415173115/,https://www.facebook.com/groups/118835848192468/posts/9749028415173115/?comment_id=9754562064619750,https://www.facebook.com/groups/118835848192468/permalink/9749028415173115/,2025-06-07T01:15:33.000Z,Transaction NPSB network a hole 15 taka & VISA network hole 150 taka or 2.5% which ever is higher,pfbid02HzmKYvTL4Ka5VuQN1QgxUzXx65u4WcWByknriCtkizveeNBq66TutVB9h7iwoZzWl,Arif Hossain,https://scontent-lga3-2.xx.fbcdn.net/v/t39.30808-1/416298516_122105683622167898_7525730551310846628_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=109&ccb=1-7&_nc_sid=e99d92&_nc_ohc=QWhD6HzuxDQQ7kNvwG713Ty&_nc_oc=AdlduOED-CIMmNXUWnE2_ph1DOLdG00ytkdp23UunGMMfy_hz-XHZmfbOtIA8e2BMH_QyAdwPmgH2ctirDe5VE7A&_nc_zt=24&_nc_ht=scontent-lga3-2.xx&_nc_gid=0JVB4j-bSdObsijtuUulVw&oh=00_AfMMc-7zJLKYVaG3DJasodRSf61bpyebY8Q4HCyG0sr93A&oe=68584118,1,2,0,No,0,2025-06-18 12:49:22,2025-06-18,12:49:22,Facebook Comment
Y29tbWVudDo5NzQ5MDI4NDE1MTczMTE1Xzk3NTA1NzcyOTUwMTgyMjc=,ZmVlZGJhY2s6OTc0OTAyODQxNTE3MzExNV85NzUwNTc3Mjk1MDE4MjI3,9749028415173115,https://www.facebook.com/groups/118835848192468/permalink/9749028415173115/,https://www.facebook.com/groups/118835848192468/permalink/9749028415173115/,https://www.facebook.com/groups/118835848192468/posts/9749028415173115/?comment_id=9750577295018227,https://www.facebook.com/groups/118835848192468/permalink/9749028415173115/,2025-06-06T12:35:55.000Z,হাজারে ১৫ টাকা? না প্রতি ট্রানজেকশন ১৫ টাকা?,pfbid0cFzgH4AhaygkaamX3pq93jc5w1uoa59Ki4ZKQBRDXJfw2KGJGRzjaZF8QVZSsZisl,Saklayeen Nabid,https://scontent-lga3-1.xx.fbcdn.net/v/t39.30808-1/434869664_828907269279866_7903719311101088615_n.jpg?stp=c0.7.681.681a_cp0_dst-jpg_s32x32_tt6&_nc_cat=103&ccb=1-7&_nc_sid=e99d92&_nc_ohc=18flBbM5hO4Q7kNvwH2J8G2&_nc_oc=AdnqJHM8fJDGdTv_YilpJvuOZfexrnM2fiVZRudtXVt2FoeRkINUygb97MpI72j2PPq3S2oJqiusHgw4ZWpiAEyL&_nc_zt=24&_nc_ht=scontent-lga3-1.xx&_nc_gid=0JVB4j-bSdObsijtuUulVw&oh=00_AfOR7pF9ZbuqQjYUsAMUbh1FB0O7r9eYq7-N1ugGczwP8g&oe=68584D97,0,1,0,No,0,2025-06-18 12:49:22,2025-06-18,12:49:22,Facebook Comment
Y29tbWVudDo5NzQ5MDI4NDE1MTczMTE1Xzk3NzE3MDY2MDYyMzg2Mjk=,ZmVlZGJhY2s6OTc0OTAyODQxNTE3MzExNV85NzcxNzA2NjA2MjM4NjI5,9749028415173115,https://www.facebook.com/groups/118835848192468/permalink/9749028415173115/,https://www.facebook.com/groups/118835848192468/permalink/9749028415173115/,https://www.facebook.com/groups/118835848192468/posts/9749028415173115/?comment_id=9771706606238629,https://www.facebook.com/groups/118835848192468/permalink/9749028415173115/,2025-06-09T11:18:37.000Z,15 taka only,100008810825561,সেজাদ হোসেন সজীব,https://scontent-lga3-2.xx.fbcdn.net/v/t39.30808-1/505303812_3628699710767021_4267159499892345131_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=101&ccb=1-7&_nc_sid=1d2534&_nc_ohc=FTNzeRamYZgQ7kNvwEgaQPl&_nc_oc=Adkcd8i_uGB5jSq14QoG6UxbWusfq8IQynrUgS1Qd8xkxKxiq1xZ4iA_NQ8hH7sYauSkHqiHAytqYiaeUi1p1mwi&_nc_zt=24&_nc_ht=scontent-lga3-2.xx&_nc_gid=0JVB4j-bSdObsijtuUulVw&oh=00_AfMcN_NkhzYHa5K-hyfRovRFCgLQnql0DnsRGNqHj_9oNw&oe=68582086,0,0,0,No,0,2025-06-18 12:49:22,2025-06-18,12:49:22,Facebook Comment
Y29tbWVudDo5NzQ5MDI4NDE1MTczMTE1Xzk3NjUzOTQyNjY4Njk4NjM=,ZmVlZGJhY2s6OTc0OTAyODQxNTE3MzExNV85NzY1Mzk0MjY2ODY5ODYz,9749028415173115,https://www.facebook.com/groups/118835848192468/permalink/9749028415173115/,https://www.facebook.com/groups/118835848192468/permalink/9749028415173115/,https://www.facebook.com/groups/118835848192468/posts/9749028415173115/?comment_id=9765394266869863,https://www.facebook.com/groups/118835848192468/permalink/9749028415173115/,2025-06-08T13:39:56.000Z,১০ হাজারে ১৫ টাকা,100016970506471,Md Romjan Khan,https://scontent-lga3-3.xx.fbcdn.net/v/t39.30808-1/406192800_1450689835506686_8676717933862334946_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=106&ccb=1-7&_nc_sid=1d2534&_nc_ohc=h5z13Guhl-UQ7kNvwHC1CHv&_nc_oc=AdlZu4vxM1NQi7IeAh1Xv8hAYsjJSIvnYIxh56CHCWZXrSBxuEpU8MVma4a_2Mk3DI4B_4F14tJnRYWzjXcCFN3a&_nc_zt=24&_nc_ht=scontent-lga3-3.xx&_nc_gid=0JVB4j-bSdObsijtuUulVw&oh=00_AfNDitG71c9I7Uf1DKI3b_-jUGysv4dChJREcrgMqUB9JA&oe=68584540,0,0,0,No,0,2025-06-18 12:49:22,2025-06-18,12:49:22,Facebook Comment
Y29tbWVudDo5NzQ5MDI4NDE1MTczMTE1Xzk3NzgyMDY2NDg5MjE5NTg=,ZmVlZGJhY2s6OTc0OTAyODQxNTE3MzExNV85Nzc4MjA2NjQ4OTIxOTU4,9749028415173115,https://www.facebook.com/groups/118835848192468/permalink/9749028415173115/,https://www.facebook.com/groups/118835848192468/permalink/9749028415173115/,https://www.facebook.com/groups/118835848192468/posts/9749028415173115/?comment_id=9778206648921958,https://www.facebook.com/groups/118835848192468/permalink/9749028415173115/,2025-06-10T07:54:50.000Z,15tk,100006143657876,মোঃ হাসনাইন,https://scontent-lga3-3.xx.fbcdn.net/v/t39.30808-1/404702268_3470458143168940_8343678216702005090_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=106&ccb=1-7&_nc_sid=1d2534&_nc_ohc=6sAV4eXEps4Q7kNvwEwR--c&_nc_oc=AdmOge-QETX4uJLHgTmujRxP6R3GC6EcgTWcN9BniqRazmOAn6RJfbZiI6P25rbHT4iCj4QoGOARdrrLLuubaYky&_nc_zt=24&_nc_ht=scontent-lga3-3.xx&_nc_gid=0JVB4j-bSdObsijtuUulVw&oh=00_AfOUN9Jc2nJ-qit9CrIrOgvWAqpJZuCqmCs9id3Tp-x-rQ&oe=68583766,1,0,0,No,0,2025-06-18 12:49:22,2025-06-18,12:49:22,Facebook Comment
Y29tbWVudDo5NzQ5MDI4NDE1MTczMTE1Xzk3NDk0MTYyMDg0Njc2Njk=,ZmVlZGJhY2s6OTc0OTAyODQxNTE3MzExNV85NzQ5NDE2MjA4NDY3NjY5,9749028415173115,https://www.facebook.com/groups/118835848192468/permalink/9749028415173115/,https://www.facebook.com/groups/118835848192468/permalink/9749028415173115/,https://www.facebook.com/groups/118835848192468/posts/9749028415173115/?comment_id=9749416208467669,https://www.facebook.com/groups/118835848192468/permalink/9749028415173115/,2025-06-06T08:50:10.000Z,ভাই আমি এই কার্ড টি তুলেছি আজকে সহ ৩দিন হচ্ছে এখনো কার্ড টি সচল হচ্ছে না,100003013424944,Ruhul Amïn Shohel,https://scontent-lga3-3.xx.fbcdn.net/v/t39.30808-1/361591469_6180458732064513_770124929862575547_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=108&ccb=1-7&_nc_sid=1d2534&_nc_ohc=tnGK7Ix1qbkQ7kNvwFc74X-&_nc_oc=Adnn_0eoKtVPRNPVmpHzdv5UI-cUPBvSI6NQn1dkjQk22FCNo1QJ1XDaxVGExiLiPBZJ2XgUDresW25S3VEt_8d1&_nc_zt=24&_nc_ht=scontent-lga3-3.xx&_nc_gid=0JVB4j-bSdObsijtuUulVw&oh=00_AfPkzOjLeqfM_ZogwdkOKN6n3HmUAQzLkVcnEPy4zPLyag&oe=68582D9A,0,1,0,No,0,2025-06-18 12:49:22,2025-06-18,12:49:22,Facebook Comment
Y29tbWVudDo5NzQ5MDI4NDE1MTczMTE1Xzk3NDk3ODIxMzg0MzEwNzY=,ZmVlZGJhY2s6OTc0OTAyODQxNTE3MzExNV85NzQ5NzgyMTM4NDMxMDc2,9749028415173115,https://www.facebook.com/groups/118835848192468/permalink/9749028415173115/,https://www.facebook.com/groups/118835848192468/permalink/9749028415173115/,https://www.facebook.com/groups/118835848192468/posts/9749028415173115/?comment_id=9749782138431076,https://www.facebook.com/groups/118835848192468/permalink/9749028415173115/,2025-06-06T10:08:17.000Z,F,pfbid02CagE3HUbuZX7yQG4sjvUmMBtVxRWeoMV2T376WLEUHrZg2aG9vDm3H6sMUdqAPgjl,D'Cruz Deepika,https://scontent-lga3-3.xx.fbcdn.net/v/t39.30808-1/488252796_1392517885439045_5257507351181851364_n.jpg?stp=c0.8.736.735a_cp0_dst-jpg_s32x32_tt6&_nc_cat=106&ccb=1-7&_nc_sid=e99d92&_nc_ohc=SANuHe3PyxYQ7kNvwHPhBNq&_nc_oc=AdmSm0iAX-2BqAK07cNSIiU46mKmyeUxPQl5eXX6mrgaS2YLNBXOd8b32e11gyriReL6iqwKATGislLa3wJsXaCg&_nc_zt=24&_nc_ht=scontent-lga3-3.xx&_nc_gid=0JVB4j-bSdObsijtuUulVw&oh=00_AfNarkZlPygDuEcLDH3w9QFONLOuHSlESYI36Hjf0YE0RA&oe=685833EF,0,0,0,No,0,2025-06-18 12:49:22,2025-06-18,12:49:22,Facebook Comment
Y29tbWVudDo5NzQ5MDI4NDE1MTczMTE1Xzk3NTQ5NjA5NzQ1Nzk4NTk=,ZmVlZGJhY2s6OTc0OTAyODQxNTE3MzExNV85NzU0OTYwOTc0NTc5ODU5,9749028415173115,https://www.facebook.com/groups/118835848192468/permalink/9749028415173115/,https://www.facebook.com/groups/118835848192468/permalink/9749028415173115/,https://www.facebook.com/groups/118835848192468/posts/9749028415173115/?comment_id=9754960974579859,https://www.facebook.com/groups/118835848192468/permalink/9749028415173115/,2025-06-07T02:27:43.000Z,এটা ডিপেন্ড করবে আপনার লেনদেন আর ওই ব্যাংকের উপর।,61554278553430,Shahariar Hasan Shakil,https://scontent-lga3-1.xx.fbcdn.net/v/t39.30808-1/480914515_122194289960142618_2044644420015071328_n.jpg?stp=c0.0.1196.1196a_cp0_dst-jpg_s32x32_tt6&_nc_cat=111&ccb=1-7&_nc_sid=1d2534&_nc_ohc=CkzFBO0kOaAQ7kNvwERErUQ&_nc_oc=Adlr5HcGZDZ1CmrmtpUE-pHJT928uL-nAa07X97YggXB6S-wm28yhHlaP3TfVLBJuMVdSxAnLrZ8gdnCAJfItT0B&_nc_zt=24&_nc_ht=scontent-lga3-1.xx&_nc_gid=0JVB4j-bSdObsijtuUulVw&oh=00_AfMk1pa-6e5WtCzqwEMNZaQ4BUYTYMl6VASVGZ1Tg1Z9Pg&oe=68583037,0,0,0,No,0,2025-06-18 12:49:22,2025-06-18,12:49:22,Facebook Comment
Y29tbWVudDo5NzQ5MDI4NDE1MTczMTE1Xzk3NTIwMDYwMTQ4NzUzNTU=,ZmVlZGJhY2s6OTc0OTAyODQxNTE3MzExNV85NzUyMDA2MDE0ODc1MzU1,9749028415173115,https://www.facebook.com/groups/118835848192468/permalink/9749028415173115/,https://www.facebook.com/groups/118835848192468/permalink/9749028415173115/,https://www.facebook.com/groups/118835848192468/posts/9749028415173115/?comment_id=9752006014875355,https://www.facebook.com/groups/118835848192468/permalink/9749028415173115/,2025-06-06T17:04:02.000Z,১৫ টাকা,pfbid0YP8ZeXXeERiAybkNwPrVcJiXtqX6vQRnfytHqAYr7ui8WULVTN8d6qBKPQ1W6izyl,Md. Shohel Mia,https://scontent-lga3-3.xx.fbcdn.net/v/t39.30808-1/361638323_1676003076175759_6631602908310169346_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=104&ccb=1-7&_nc_sid=e99d92&_nc_ohc=ONuCBYSuiXMQ7kNvwHZtYmp&_nc_oc=Adn_ewsAdrYPXGB8SGqxKWb3gIifKYOrp_WylaRL1nawgNhWF9M95Bybd1zmyrUJpsaOq8IvKUPzz7XFvx5uymSr&_nc_zt=24&_nc_ht=scontent-lga3-3.xx&_nc_gid=0JVB4j-bSdObsijtuUulVw&oh=00_AfNwaNdgtOgJ3NlJBTEXmKhmdJeMy52KX8KZeuUzj8zw_g&oe=68582D47,0,0,0,No,0,2025-06-18 12:49:22,2025-06-18,12:49:22,Facebook Comment
Y29tbWVudDo5NzQ5MDI4NDE1MTczMTE1Xzk3NzgyMDY2NDg5MjE5NTg=,ZmVlZGJhY2s6OTc0OTAyODQxNTE3MzExNV85Nzc4MjA2NjQ4OTIxOTU4,9749028415173115,https://www.facebook.com/groups/118835848192468/permalink/9749028415173115/,https://www.facebook.com/groups/118835848192468/permalink/9749028415173115/,https://www.facebook.com/groups/118835848192468/posts/9749028415173115/?comment_id=9778206648921958,https://www.facebook.com/groups/118835848192468/permalink/9749028415173115/,2025-06-10T07:54:50.000Z,15tk,100006143657876,মোঃ হাসনাইন,https://scontent-lax3-2.xx.fbcdn.net/v/t39.30808-1/404702268_3470458143168940_8343678216702005090_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=106&ccb=1-7&_nc_sid=1d2534&_nc_ohc=6sAV4eXEps4Q7kNvwHRwm1S&_nc_oc=Adkv-7cseQz6_67paQWVLaH8HHNlVOuGJbvYVokLtmRlD0ijg9DHAvvQnCF0QqwGpMw&_nc_zt=24&_nc_ht=scontent-lax3-2.xx&_nc_gid=4lwAbRj7fE9txNogt1eD-g&oh=00_AfM5LlnjuMTL_HY_IFZIq23pnRopRI-7swQZ4KpPzg5Tgg&oe=68583766,1,0,0,No,0,2025-06-18 12:49:22,2025-06-18,12:49:22,Facebook Comment
Y29tbWVudDo5NzQ5MDI4NDE1MTczMTE1Xzk3NDkyMzg5MTg0ODUzOTg=,ZmVlZGJhY2s6OTc0OTAyODQxNTE3MzExNV85NzQ5MjM4OTE4NDg1Mzk4,9749028415173115,https://www.facebook.com/groups/118835848192468/permalink/9749028415173115/,https://www.facebook.com/groups/118835848192468/permalink/9749028415173115/,https://www.facebook.com/groups/118835848192468/posts/9749028415173115/?comment_id=9749238918485398,https://www.facebook.com/groups/118835848192468/permalink/9749028415173115/,2025-06-06T08:14:34.000Z,Eaita nite ki ki lage...,100010139596353,Shanta Chakma,https://scontent-lax3-2.xx.fbcdn.net/v/t39.30808-1/495168565_2590531381294823_1645118546673814559_n.jpg?stp=c0.0.720.720a_cp0_dst-jpg_s32x32_tt6&_nc_cat=100&ccb=1-7&_nc_sid=1d2534&_nc_ohc=R8-MJpcMHkEQ7kNvwHnkvxp&_nc_oc=Adlu9VA79WUaFTottBl4WRAwWHZOkrdcjpdFRcA8yLum84OvC89VpqufZ4hkvOOV8bk&_nc_zt=24&_nc_ht=scontent-lax3-2.xx&_nc_gid=4lwAbRj7fE9txNogt1eD-g&oh=00_AfMsAr4Vxb9PmnVzEStZO0UJcLV0-2WzxNGBAe7ns4wh-w&oe=685840ED,0,0,0,No,0,2025-06-18 12:49:22,2025-06-18,12:49:22,Facebook Comment
Y29tbWVudDo5NzQ5MDI4NDE1MTczMTE1Xzk3NDkzMzI4NzUxNDI2Njk=,ZmVlZGJhY2s6OTc0OTAyODQxNTE3MzExNV85NzQ5MzMyODc1MTQyNjY5,9749028415173115,https://www.facebook.com/groups/118835848192468/permalink/9749028415173115/,https://www.facebook.com/groups/118835848192468/permalink/9749028415173115/,https://www.facebook.com/groups/118835848192468/posts/9749028415173115/?comment_id=9749332875142669,https://www.facebook.com/groups/118835848192468/permalink/9749028415173115/,2025-06-06T08:31:58.000Z,১৫,100010249802859,Md Billal Hossain,https://scontent-lax3-2.xx.fbcdn.net/v/t39.30808-1/474789041_2421624384855865_7548129952312833563_n.jpg?stp=c0.0.765.765a_cp0_dst-jpg_s32x32_tt6&_nc_cat=111&ccb=1-7&_nc_sid=1d2534&_nc_ohc=-2nV1TW9wXMQ7kNvwEO0E4b&_nc_oc=AdnCZS8EPHA6V5mrcRgpmrON-qWAtkar5xp_0izANiudZL6364Uiv9ljxPQlIm5uu_g&_nc_zt=24&_nc_ht=scontent-lax3-2.xx&_nc_gid=4lwAbRj7fE9txNogt1eD-g&oh=00_AfPmGyDSRyms0Fg8R3gF-2YgR_J1O7tLMo7cP4EDfXVZng&oe=68583B72,0,0,0,No,0,2025-06-18 12:49:22,2025-06-18,12:49:22,Facebook Comment
